Tabela,ModelPair,HardDice_Lex_mean,SoftDice_Sem_mean
nhanes_admin.load_catalog,DEEPSEEK__VS__GEMINI,0.07407407407407407,0.5686139596833123
nhanes_admin.load_catalog,DEEPSEEK__VS__MISTRAL,0.0,0.4412194093068441
nhanes_admin.load_catalog,DEEPSEEK__VS__OPENAI,0.0,0.05703839990827772
nhanes_admin.load_catalog,GEMINI__VS__MISTRAL,0.1111111111111111,0.7169238262706333
nhanes_admin.load_catalog,GEMINI__VS__OPENAI,0.0,0.0
nhanes_admin.load_catalog,MISTRAL__VS__OPENAI,0.0,0.0
nhanes_demographics.demo_j,DEEPSEEK__VS__GEMINI,0.0,0.302282710870107
nhanes_demographics.demo_j,DEEPSEEK__VS__MISTRAL,0.0,0.217096745967865
nhanes_demographics.demo_j,DEEPSEEK__VS__OPENAI,0.0,0.2063637375831604
nhanes_demographics.demo_j,GEMINI__VS__MISTRAL,0.0,0.1730069120724996
nhanes_demographics.demo_j,GEMINI__VS__OPENAI,0.0,0.16982746124267578
nhanes_demographics.demo_j,MISTRAL__VS__OPENAI,0.0,0.475552499294281
nhanes_dietary.dr1iff_j,DEEPSEEK__VS__GEMINI,0.0,0.6817091041141086
nhanes_dietary.dr1iff_j,DEEPSEEK__VS__MISTRAL,0.0,0.6571325262387594
nhanes_dietary.dr1iff_j,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.7752820518281724
nhanes_dietary.dr1iff_j,GEMINI__VS__MISTRAL,0.0,0.42188767592112225
nhanes_dietary.dr1iff_j,GEMINI__VS__OPENAI,0.0,0.6884259780248007
nhanes_dietary.dr1iff_j,MISTRAL__VS__OPENAI,0.0,0.45549144347508747
nhanes_dietary.dr1tot_j,DEEPSEEK__VS__GEMINI,0.0,0.4770988314240068
nhanes_dietary.dr1tot_j,DEEPSEEK__VS__MISTRAL,0.0,0.39683249482402094
nhanes_dietary.dr1tot_j,DEEPSEEK__VS__OPENAI,0.14814814814814814,0.6434063425770512
nhanes_dietary.dr1tot_j,GEMINI__VS__MISTRAL,0.0,0.3446670373280843
nhanes_dietary.dr1tot_j,GEMINI__VS__OPENAI,0.0,0.3889407383071052
nhanes_dietary.dr1tot_j,MISTRAL__VS__OPENAI,0.0,0.39614088667763603
nhanes_dietary.dr2iff_j,DEEPSEEK__VS__GEMINI,0.3333333333333333,0.6379748317930434
nhanes_dietary.dr2iff_j,DEEPSEEK__VS__MISTRAL,0.0,0.5437984532780118
nhanes_dietary.dr2iff_j,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.7408464749654134
