Base,N_Pares,N_Match,Melhor_Threshold,F1,Accuracy,Precision,Recall
magento2,100,50,0.52,0.8155,0.81,0.7925,0.84
nhanes,100,54,0.49,0.8421,0.82,0.8,0.8889
teixeira,99,60,0.49,0.8403,0.8081,0.8475,0.8333
